task-clock,cycles,instructions,time-elapsed
5.11,12621808,20804415,0.006039300
26.76,69816505,123769716,0.027525262
28.10,79115622,130853702,0.028676299
25.10,68772649,100526609,0.025824267
27.06,76556459,121023619,0.027878294
834585.98,3430031107831,5557743045333,834.999058083
872289.41,3567798340092,5556962180905,872.380009340
888694.28,3623623780514,5556780269357,888.861925391
875809.23,3572207603563,5556772614493,875.879609388
887039.91,3595181740662,5556921647486,887.501259214
